user,recent_commits,last_commit_date,recent_prs,recent_issues,issue_comments,last_active_date,sig_label_stats,area_label_stats,kind_label_stats,role,changed_files_freq
robscott,0.0,,0.0,1.0,0.0,,"[['network', 171], ['api-machinery', 3], ['testing', 2], ['cli', 1]]","[['test', 36], ['code-generation', 8], ['kube-proxy', 6], ['release-eng', 1], ['provider/aws', 1], ['kubelet', 1], ['cloudprovider', 1], ['ipvs', 5], ['provider/gcp', 1], ['network-policy', 1], ['kubectl', 3]]","[['bug', 97], ['cleanup', 36], ['feature', 23], ['api-change', 8], ['documentation', 5], ['failing-test', 1], ['support', 2], ['flake', 1]]",assignee,"[['swagger.json', 17], ['apis__discovery.k8s.io__v1_openapi.json', 8], ['zz_generated.openapi.go', 11], ['generated.proto', 27], ['types.go', 47], ['types_swagger_doc_generated.go', 27], ['endpointslicecache.go', 5], ['endpointslicecache_test.go', 3], ['servicechangetracker_test.go', 1], ['validation.go', 7], ['validation_test.go', 8], ['endpoints_controller.go', 14], ['endpoints_test.go', 7], ['api__v1_openapi.json', 6], ['topology.go', 6], ['kube_features.go', 10], ['service_test.go', 2], ['server_linux.go', 1], ['proxier.go', 15], ['applyconfiguration.go', 1], ['targets.go', 1], ['kube_codegen.sh', 1], ['endpointslicemirroring_controller.go', 3], ['zz_generated.conversion.go', 3], ['zz_generated.deepcopy.go', 6], ['endpointslice_controller.go', 20], ['topology_test.go', 5], ['strategy.go', 13], ['generated.pb.go', 3], ['core.v1.Service.json', 2], ['core.v1.Service.pb', 2], ['core.v1.Service.yaml', 2], ['servicespec.go', 3], ['internal.go', 1], ['cache.go', 4], ['cache_test.go', 4], ['metrics.go', 4], ['reconciler.go', 21], ['reconciler_test.go', 17], ['trafficdist.go', 1], ['trafficdist_test.go', 1], ['storage_test.go', 4], ['topology_hints.go', 3], ['endpointslice_controller_test.go', 18], ['event.go', 4], ['manager.go', 1], ['manager_test.go', 1], ['preferzonetopology.go', 1], ['preferzonetopology_test.go', 1], ['proportionalzonecpuheuristic.go', 1], ['proportionalzonecpuheuristic_test.go', 1], ['sliceinfo.go', 2], ['sliceinfo_test.go', 1], ['utils.go', 11], ['utils_test.go', 7], ['modules.txt', 1], ['endpointslice.go', 3], ['endpointslicemirroring_test.go', 3], ['topologycache.go', 7], ['topologycache_test.go', 5], ['service.go', 5], ['README.md', 2], ['go.mod', 2], ['endpoints_controller_test.go', 10], ['reconciler_helpers.go', 1], ['import-restrictions.yaml', 1], ['rules.yaml', 1], ['PULL_REQUEST_TEMPLATE.md', 1], ['CONTRIBUTING.md', 1], ['LICENSE', 1], ['OWNERS', 2], ['SECURITY_CONTACTS', 1], ['code-of-conduct.md', 1], ['doc.go', 1], ['go.sum', 1], ['storage.go', 1], ['controller.go', 2], ['controller_test.go', 2], ['instance.go', 2], ['endpointsadapter.go', 1], ['endpointsadapter_test.go', 1], ['helpers_test.go', 1], ['instancecount.go', 1], ['instancecount_test.go', 1], ['lease.go', 1], ['lease_test.go', 1], ['none.go', 1], ['reconcilers.go', 1], ['endpointset.go', 3], ['endpoints.go', 3], ['dns.go', 1], ['endpointslicemirroring.go', 1], ['controller_utils.go', 7], ['controller_utils_test.go', 8], ['strategy_test.go', 9], ['endpointsliceterminating_test.go', 2], ['loadbalancer.go', 1], ['endpointslicemirroring_controller_test.go', 1], ['common.sh', 1], ['dependencies.yaml', 1], ['kube_proxy.go', 1], ['manifest.go', 1], ['make.go', 2], ['alloc.go', 1], ['dual_stack.go', 1], ['dualstack_endpoints_test.go', 1], ['dualstack_test.go', 1], ['storage_unit_test.go', 1], ['apis__networking.k8s.io__v1_openapi.json', 3], ['.descriptions_failures', 1], ['endpointslice_tracker.go', 4], ['endpointslice_tracker_test.go', 4], ['util.go', 2], ['util_test.go', 1], ['status_manager.go', 1], ['pods.go', 1], ['roles.yaml', 1], ['proxier_test.go', 10], ['ingress.go', 1], ['admission.go', 2], ['admission_test.go', 2], ['apis__discovery.k8s.io__v1beta1_openapi.json', 1], ['conformance.yaml', 1], ['defaults.go', 1], ['defaults_test.go', 1], ['ingressclass.go', 1], ['aggregator.go', 1], ['data.go', 1], ['storage_apiserver.go', 1], ['storage_authentication.go', 1], ['storage_authorization.go', 1], ['storage_certificates.go', 1], ['storage_coordination.go', 1], ['storage_extensions.go', 1], ['fuzzer.go', 1], ['rest_test.go', 1], ['server_others.go', 1], ['server_windows.go', 1], ['violation_exceptions.list', 1], ['server.go', 1], ['types_test.go', 1], ['core.v1.Service.after_roundtrip.json', 2], ['core.v1.Service.after_roundtrip.pb', 2], ['core.v1.Service.after_roundtrip.yaml', 2]]"
rogpeppe,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['apiresources.go', 1]]"
rohitagarwal003,0.0,,0.0,0.0,0.0,,"[['api-machinery', 1]]",[],"[['bug', 1]]",assignee,"[['fixture.go', 1]]"
rohitcncf,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['.go-version', 1], ['CHANGELOG-1.10.md', 1], ['CHANGELOG-1.11.md', 1], ['CHANGELOG-1.12.md', 1], ['CHANGELOG-1.13.md', 1], ['CHANGELOG-1.14.md', 1], ['CHANGELOG-1.15.md', 1], ['CHANGELOG-1.16.md', 1], ['CHANGELOG-1.17.md', 1], ['CHANGELOG-1.18.md', 1], ['CHANGELOG-1.19.md', 1], ['CHANGELOG-1.2.md', 1], ['CHANGELOG-1.20.md', 1], ['CHANGELOG-1.21.md', 1], ['CHANGELOG-1.22.md', 1], ['CHANGELOG-1.23.md', 1], ['CHANGELOG-1.24.md', 1], ['CHANGELOG-1.25.md', 1], ['CHANGELOG-1.26.md', 1], ['CHANGELOG-1.27.md', 1], ['CHANGELOG-1.28.md', 1], ['CHANGELOG-1.29.md', 1], ['CHANGELOG-1.3.md', 1], ['CHANGELOG-1.30.md', 1], ['CHANGELOG-1.31.md', 1], ['CHANGELOG-1.4.md', 1], ['CHANGELOG-1.5.md', 1], ['CHANGELOG-1.6.md', 1], ['CHANGELOG-1.7.md', 1], ['CHANGELOG-1.8.md', 1]]"
rohitsakala,0.0,,0.0,0.0,0.0,,,,,,
rohitssingh,0.0,,0.0,0.0,0.0,,"[['storage', 1]]",[],"[['bug', 1]]",opened_by,"[['csi_attacher.go', 5], ['csi_attacher_test.go', 5], ['csi_block.go', 5], ['csi_block_test.go', 5], ['csi_metrics.go', 5], ['csi_metrics_test.go', 5], ['csi_mounter.go', 5], ['csi_mounter_test.go', 5], ['expander.go', 5], ['expander_test.go', 5], ['core.go', 1], ['attachdetachcontroller.go', 1], ['attach_detach_controller.go', 1], ['attach_detach_controller_test.go', 1], ['types.go', 2], ['zz_generated.conversion.go', 1], ['reconciler.go', 1], ['reconciler_test.go', 1], ['zz_generated.openapi.go', 1], ['attach_detach_test.go', 1]]"
rojkov,0.0,,0.0,0.0,0.0,,,,,,
rokkiter,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['fake.go', 2], ['projected.go', 1], ['autoscaling.go', 1], ['policy.go', 1], ['namespaced_resources_deleter_test.go', 1], ['resources.go', 2], ['interface.go', 1], ['client.go', 1], ['client_test.go', 2], ['helpers.go', 1], ['framework.go', 1], ['disruption_test.go', 1], ['evictions_test.go', 1], ['util.go', 3], ['io_options.go', 1], ['audit.go', 1], ['backend.go', 1], ['abac.go', 1], ['node_authorizer.go', 1], ['rbac.go', 1], ['interfaces.go', 1], ['builtin.go', 1], ['webhook.go', 1], ['fc_util.go', 1], ['rbd_util.go', 1], ['atomic_writer.go', 1], ['io_util.go', 1], ['volume_path_handler.go', 1], ['reader.go', 1], ['bootstrapsigner.go', 1], ['tokencleaner.go', 1], ['certificate_controller.go', 1], ['publisher.go', 1], ['clusterroleaggregation_controller.go', 1], ['cronjob_controllerv2.go', 1], ['cronjob_controllerv2_test.go', 1], ['daemon_controller.go', 1], ['deployment_controller.go', 1], ['progress_test.go', 1], ['endpoints_controller.go', 1], ['endpointslice_controller.go', 1], ['endpointslicemirroring_controller.go', 1], ['garbagecollector.go', 1], ['namespace_controller.go', 1], ['multi_cidr_range_allocator.go', 1], ['node_lifecycle_controller.go', 1], ['horizontal.go', 1], ['replica_set.go', 1], ['controller.go', 2], ['resource_quota_controller.go', 1], ['serviceaccounts_controller.go', 1], ['tokens_controller.go', 1], ['stateful_set.go', 1], ['gc_controller.go', 1], ['ttl_controller.go', 1], ['ttlafterfinished_controller.go', 1], ['attach_detach_controller.go', 1], ['expand_controller.go', 1], ['memcache.go', 1], ['request.go', 1], ['request_test.go', 1], ['urlbackoff.go', 1], ['with_retry.go', 1], ['token_source.go', 1], ['token_source_test.go', 1], ['certificate_manager_test.go', 1], ['conditions.go', 1], ['disruption.go', 1], ['token_manager.go', 1], ['drain.go', 1], ['discovery.go', 1]]"
rolfedh,0.0,,0.0,0.0,0.0,,"[['network', 1]]",[],"[['documentation', 1]]",unknown,[]
romanzdk,0.0,,1.0,0.0,0.0,,[],[],[],opened_by,"[['go.mod', 1]]"
ronaldpetty,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['CHANGELOG.md', 1]]"
ronitblenz,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,[]
ronnielai,0.0,,0.0,0.0,0.0,,,,,,
rootfs,0.0,,0.0,0.0,0.0,,"[['storage', 2]]","[['test', 1]]","[['bug', 1], ['cleanup', 1]]",assignee,"[['fc_util.go', 1], ['fc_util_test.go', 1]]"
roothorp,0.0,,1.0,0.0,0.0,,,,,,
rosspeoples,0.0,,0.0,0.0,0.0,,"[['api-machinery', 1], ['cli', 1], ['auth', 1]]","[['test', 2], ['kubectl', 1]]","[['api-change', 1], ['cleanup', 1], ['bug', 1]]",opened_by,"[['swagger.json', 1], ['apis__batch__v1_openapi.json', 1], ['apis__batch__v1beta1_openapi.json', 1], ['apiserver.go', 1], ['controller-manager.go', 1], ['types.go', 3], ['zz_generated.conversion.go', 2], ['validation.go', 1], ['validation_test.go', 1], ['zz_generated.deepcopy.go', 3], ['cronjob_controllerv2.go', 1], ['cronjob_controllerv2_test.go', 1], ['zz_generated.openapi.go', 1], ['strategy.go', 1], ['generated.pb.go', 2], ['generated.proto', 2], ['types_swagger_doc_generated.go', 2], ['batch.v1.CronJob.json', 1], ['batch.v1.CronJob.pb', 1], ['batch.v1.CronJob.yaml', 1], ['batch.v1beta1.CronJob.json', 1], ['batch.v1beta1.CronJob.pb', 1], ['go.mod', 5], ['go.sum', 22], ['config.go', 1], ['loader.go', 1], ['loader_test.go', 1], ['get.go', 1], ['get_test.go', 1], ['logs.go', 1], ['logs_test.go', 1], ['set_image.go', 1], ['set_image_test.go', 1], ['create_role.go', 1], ['create_role_test.go', 1], ['drain.go', 1], ['drain_test.go', 1]]"
rosspeoples,0.0,,0.0,0.0,0.0,,"[['api-machinery', 1], ['cli', 1], ['auth', 1]]","[['test', 2], ['kubectl', 1]]","[['api-change', 1], ['cleanup', 1], ['bug', 1]]",assignee,"[['swagger.json', 1], ['apis__batch__v1_openapi.json', 1], ['types.go', 3], ['validation_test.go', 1], ['kube_features.go', 1], ['zz_generated.openapi.go', 1], ['generated.proto', 2], ['types_swagger_doc_generated.go', 2], ['cronjob.go', 1], ['debug.go', 1], ['run.go', 1], ['cani.go', 1], ['cani_test.go', 1], ['fake.go', 1], ['legacy-script.sh', 1]]"
rosti,0.0,,0.0,0.0,0.0,,,,,,
rothgar,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['kubelet_server_journal.go', 1], ['kubelet_server_journal_test.go', 1]]"
rotsix,1.0,2024-12-06T11:03:48Z,1.0,0.0,0.0,2024-12-06T11:03:48Z,[],[],[],opened_by,"[['helpers.go', 1]]"
rotty3000,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['jsonpath.go', 1], ['jsonpath_test.go', 1], ['node.go', 1], ['parser.go', 1], ['parser_test.go', 1]]"
royalsflush,1.0,2025-04-18T09:53:10Z,1.0,0.0,0.0,2025-04-18T09:53:10Z,,,,,
roycaihw,7.0,2025-03-20T19:29:22Z,3.0,0.0,0.0,2025-03-20T19:29:22Z,"[['scheduling', 2], ['node', 2], ['api-machinery', 68], ['storage', 3], ['apps', 2], ['cluster-lifecycle', 1], ['network', 3], ['auth', 1], ['cloud-provider', 7]]","[['test', 11], ['apiserver', 16], ['code-generation', 6], ['dependency', 1], ['kubeadm', 1], ['provider/gcp', 8], ['batch', 1]]","[['api-change', 9], ['bug', 30], ['cleanup', 31], ['feature', 9], ['documentation', 9], ['flake', 2]]",opened_by,"[['kube_features.go', 3], ['cadvisor_linux.go', 3], ['server.go', 3], ['summary.go', 3], ['summary_test.go', 6], ['cadvisor_stats_provider.go', 3], ['cadvisor_stats_provider_test.go', 3], ['cri_stats_provider.go', 3], ['cri_stats_provider_linux.go', 3], ['cri_stats_provider_others.go', 3], ['cri_stats_provider_test.go', 3], ['cri_stats_provider_windows.go', 3], ['helper.go', 3], ['helper_test.go', 2], ['provider_test.go', 3], ['api.pb.go', 3], ['api.proto', 3], ['types.go', 5], ['versioned_feature_list.yaml', 3], ['security_context.go', 1], ['go.sum', 2], ['go.mod', 1], ['feature.go', 1], ['swagger.json', 2], ['api__v1_openapi.json', 1], ['apis__apps__v1_openapi.json', 1], ['apis__autoscaling__v2_openapi.json', 1], ['apis__autoscaling__v2beta1_openapi.json', 1], ['apis__autoscaling__v2beta2_openapi.json', 1], ['apis__batch__v1_openapi.json', 1], ['apis__batch__v1beta1_openapi.json', 1], ['apis__node.k8s.io__v1_openapi.json', 1], ['apis__node.k8s.io__v1beta1_openapi.json', 1], ['apis__storage.k8s.io__v1_openapi.json', 1], ['apis__storage.k8s.io__v1beta1_openapi.json', 1], ['zz_generated.openapi.go', 1], ['generated.proto', 2], ['quantity.go', 1], ['validation.go', 1]]"
roycaihw,7.0,2025-03-20T19:29:22Z,3.0,0.0,0.0,2025-03-20T19:29:22Z,"[['scheduling', 2], ['node', 2], ['api-machinery', 68], ['storage', 3], ['apps', 2], ['cluster-lifecycle', 1], ['network', 3], ['auth', 1], ['cloud-provider', 7]]","[['test', 11], ['apiserver', 16], ['code-generation', 6], ['dependency', 1], ['kubeadm', 1], ['provider/gcp', 8], ['batch', 1]]","[['api-change', 9], ['bug', 30], ['cleanup', 31], ['feature', 9], ['documentation', 9], ['flake', 2]]",assignee,"[['swagger.json', 9], ['api__v1_openapi.json', 4], ['apis__apps__v1_openapi.json', 3], ['apis__batch__v1_openapi.json', 4], ['make.go', 1], ['util.go', 1], ['util_test.go', 1], ['zz_generated.defaults.go', 7], ['qos.go', 2], ['types.go', 17], ['defaults.go', 4], ['defaults_test.go', 4], ['qos_test.go', 1], ['zz_generated.conversion.go', 6], ['validation.go', 9], ['validation_test.go', 8], ['zz_generated.deepcopy.go', 10], ['kube_features.go', 3], ['versioned_kube_features.go', 1], ['zz_generated.openapi.go', 9], ['helpers_linux.go', 1], ['helpers_linux_test.go', 1], ['server.go', 3], ['server_linux.go', 1], ['fuzzer.go', 1], ['helpers_test.go', 1], ['validation_linux.go', 1], ['validation_others.go', 1], ['validation_windows.go', 1], ['kubelet.go', 1], ['kubelet_test.go', 1], ['kuberuntime_container_linux.go', 1], ['kuberuntime_container_linux_test.go', 1], ['kuberuntime_manager.go', 1], ['kuberuntime_sandbox_linux_test.go', 1], ['util_linux.go', 1], ['util_others.go', 1], ['util_windows.go', 1], ['oomkiller_linux_test.go', 1], ['validator.go', 1], ['subresources_test.go', 1], ['resource_config.go', 1], ['manager.go', 2], ['updater_test.go', 2], ['aggregated_v2beta1.json', 1], ['apis.json', 1], ['apis__flowcontrol.apiserver.k8s.io.json', 1], ['apis__flowcontrol.apiserver.k8s.io__v1beta1.json', 1], ['apis__storage.k8s.io.json', 1], ['apis__storage.k8s.io__v1alpha1.json', 1], ['apis__storage.k8s.io__v1beta1.json', 1], ['apis__flowcontrol.apiserver.k8s.io__v1beta1_openapi.json', 1], ['apis__storage.k8s.io__v1alpha1_openapi.json', 2], ['apis__storage.k8s.io__v1beta1_openapi.json', 3], ['apis__internal.apiserver.k8s.io__v1alpha1_openapi.json', 1], ['generated.pb.go', 2], ['generated.proto', 8], ['types_swagger_doc_generated.go', 5], ['internal.apiserver.k8s.io.v1alpha1.StorageVersion.json', 1], ['internal.apiserver.k8s.io.v1alpha1.StorageVersion.pb', 1], ['internal.apiserver.k8s.io.v1alpha1.StorageVersion.yaml', 1], ['updater.go', 1], ['serverstorageversion.go', 1], ['internal.go', 2], ['apiserver.go', 2], ['storage_version_filter_test.go', 1], ['violation_exceptions.list', 1], ['controllermanager.go', 2], ['options.go', 3], ['options_test.go', 1], ['validatingadmissionpolicycontroller.go', 1], ['validatingadmissionpolicystatus.go', 1], ['controller_names.go', 1], ['OWNERS', 2], ['doc.go', 2], ['conversion.go', 1], ['register.go', 1], ['controller.go', 1], ['controller_test.go', 1], ['config.go', 2], ['initializer.go', 1], ['initializer_test.go', 1], ['gc_admission_test.go', 1], ['converter.go', 3], ['metrics.go', 3], ['fixture.go', 1], ['authentication.go', 1], ['request.go', 2], ['request_test.go', 2], ['leaderelection_test.go', 2], ['configmaplock.go', 1], ['endpointslock.go', 1], ['leaselock.go', 1], ['customresource_handler_test.go', 2], ['testserver.go', 1], ['webhook.go', 1], ['client_config.go', 1], ['client_config_test.go', 1], ['resources_test.go', 1], ['round_trippers.go', 1], ['connrotation_test.go', 1], ['go.mod', 2], ['go.sum', 1], ['group_version_test.go', 1], ['printers.go', 1], ['printers_test.go', 1], ['with_retry.go', 1], ['apis__autoscaling__v2_openapi.json', 2], ['apis__autoscaling__v2beta2_openapi.json', 2], ['apis__node.k8s.io__v1_openapi.json', 2], ['apis__storage.k8s.io__v1_openapi.json', 2], ['quantity.go', 3], ['quantity_test.go', 2], ['discovery.go', 1], ['discovery_test.go', 1], ['objectmeta.go', 1], ['leaderelection.go', 1], ['selector.go', 1], ['error.go', 1], ['error_test.go', 1], ['index.go', 2], ['store.go', 3], ['thread_safe_store.go', 2], ['joint_index.go', 1], ['joint_index_test.go', 1], ['apis__autoscaling__v2beta1_openapi.json', 1], ['apis__batch__v1beta1_openapi.json', 2], ['apis__node.k8s.io__v1beta1_openapi.json', 1], ['clientset.go', 12], ['clientset_test.go', 1], ['generator_for_clientset.go', 1], ['README.md', 1], ['job_controller.go', 2], ['job_controller_test.go', 2], ['strategy.go', 2], ['strategy_test.go', 2], ['job_test.go', 2], ['status_strategy.go', 1], ['status_strategy_test.go', 1], ['customresource_handler.go', 3], ['metrics_test.go', 1], ['dispatcher.go', 2], ['fake.go', 1], ['batch.v1.Job.json', 1], ['batch.v1.Job.pb', 1], ['batch.v1.Job.yaml', 1], ['jobstatus.go', 1], ['describe.go', 1], ['storage_test.go', 1], ['storage_version.go', 1], ['converter_test.go', 1], ['install.go', 1], ['namespaced_resources_deleter.go', 1], ['import_known_versions.go', 1], ['delete.go', 1], ['simple.go', 1], ['metadata.go', 1], ['.import-restrictions', 1], ['decoder.go', 1], ['decoder_test.go', 1], ['configure-helper.sh', 1], ['deprecated.go', 1], ['deprecated_test.go', 1], ['server_test.go', 1], ['registry.go', 1], ['registry_test.go', 1], ['compatibility_test.go', 1], ['factory.go', 1]]"
rphillips,3.0,2025-04-03T20:56:46Z,3.0,1.0,0.0,2025-04-03T20:56:46Z,"[['node', 122], ['network', 6], ['api-machinery', 1], ['storage', 7], ['scalability', 1], ['scheduling', 1]]","[['test', 55], ['kubelet', 49], ['apiserver', 1], ['dependency', 3]]","[['cleanup', 22], ['bug', 70], ['feature', 19], ['api-change', 12], ['documentation', 2], ['failing-test', 6], ['flake', 4], ['regression', 2], ['design', 1]]",opened_by,"[['setters.go', 1], ['local-up-cluster.sh', 1], ['eviction_manager.go', 1], ['helpers.go', 1], ['cadvisor_stats_provider.go', 1], ['eviction_test.go', 2], ['system_node_critical_test.go', 1], ['atomic_writer.go', 2], ['atomic_writer_test.go', 2], ['kubelet.go', 6], ['logs.go', 9], ['quota_lsci_test.go', 3], ['nodeshutdown_manager_linux.go', 3], ['nodeshutdown_manager_linux_test.go', 2], ['worker.go', 1], ['go.mod', 27], ['go.sum', 49], ['ebpf_linux.go', 1], ['fs.go', 1], ['common.go', 2], ['cpuset.go', 1], ['v1.go', 1], ['v2.go', 1], ['utils.go', 1], ['validator.go', 1], ['container_linux.go', 1], ['eaccess_go119.go', 1], ['eaccess_stub.go', 1], ['factory_linux.go', 1], ['standard_init_linux.go', 1], ['sync.go', 1], ['linux.go', 1], ['user.go', 1], ['modules.txt', 4], ['init.go', 1], ['grpc.go', 1], ['kubelet_pods.go', 8], ['mirror_client.go', 1], ['prober_manager_test.go', 1], ['results_manager.go', 1], ['results_manager_test.go', 1], ['worker_test.go', 1], ['status_manager.go', 1], ['status_manager_test.go', 1], ['mock_pod_status_provider.go', 1], ['mirror_pod_readiness_test.go', 1], ['util.go', 1], ['util_test.go', 1], ['validation_test.go', 1], ['kube_features.go', 3], ['logs_test.go', 4], ['OWNERS_ALIASES', 2], ['actual_state_of_world.go', 2], ['actual_state_of_world_test.go', 2], ['desired_state_of_world_populator.go', 2], ['reconciler.go', 2], ['reconciler_test.go', 2], ['testing.go', 2], ['operation_executor.go', 2], ['operation_generator.go', 2], ['manager.go', 1], ['kubelet_getters.go', 3], ['container_probe.go', 2], ['container_manager_linux.go', 4], ['container_manager_linux_test.go', 2], ['container_map.go', 4], ['cpu_manager.go', 4], ['memory_manager.go', 4], ['prober_manager.go', 1], ['fake_manager.go', 1], ['service.go', 1], ['pod_workers_test.go', 8], ['pod_workers.go', 12], ['mirror_pod_grace_period_test.go', 4], ['kuberuntime_container.go', 3], ['kuberuntime_manager.go', 4], ['kuberuntime_manager_test.go', 2], ['kuberuntime_container_test.go', 1], ['restart_test.go', 2], ['websocket.go', 2], ['audit.go', 1], ['audit_test.go', 1], ['watch.go', 1], ['metrics.go', 2], ['metrics_test.go', 2], ['fake.go', 1], ['wrapper.go', 1], ['wrapper_test.go', 1], ['timeout.go', 1], ['timeout_test.go', 1], ['healthz.go', 1], ['httplog.go', 1], ['httplog_test.go', 1], ['kubelet_test.go', 1], ['nodeshutdown_manager_others.go', 1], ['mirror_pod_test.go', 2], ['file.go', 1], ['http.go', 1], ['job.go', 1], ['globalflags_linux.go', 1], ['options.go', 1], ['zz_generated.openapi.go', 1], ['helpers_test.go', 1], ['v1beta1.yaml', 2], ['types.go', 2], ['zz_generated.conversion.go', 1], ['zz_generated.deepcopy.go', 2], ['cadvisor_linux.go', 1], ['fake_kuberuntime_manager.go', 2], ['README.md', 2], ['server.go', 2], ['dispatcher.go', 2], ['LICENSE', 2], ['cgroup_manager_linux.go', 1], ['.gitignore', 1], ['.travis.yml', 1], ['azure-pipelines.yml', 1], ['bitset.go', 1], ['popcnt.go', 1], ['popcnt_19.go', 1], ['popcnt_amd64.go', 1], ['popcnt_amd64.s', 1], ['popcnt_generic.go', 1], ['trailing_zeros_18.go', 1], ['kubelet_pods_test.go', 1], ['config.go', 2], ['etcd.go', 1], ['etcd_object_count_tracker.go', 1], ['etcd3.go', 1], ['object_count_tracker.go', 1]]"
